Test,Statistic,p-value,Significance
Paired t-test: Causal vs Equal Weight,-0.5032,0.61874,ns
Paired t-test: Causal vs Markowitz MPT,1.221,0.231907,ns
Paired t-test: Causal vs S&P 500 (SPY),-0.5392,0.594032,ns
Mann-Whitney: Causal vs Equal Weight,455.0,0.383746,ns
Mann-Whitney: Causal vs Markowitz MPT,460.0,0.44415,ns
Mann-Whitney: Causal vs S&P 500 (SPY),434.0,0.509072,ns
Bootstrap Sharpe: Causal,0.061,"[-1.2023, 1.4284]",95% CI
Bootstrap Sharpe: Equal Weight,0.0863,"[-1.2282, 1.4399]",95% CI
Bootstrap Sharpe: Markowitz MPT,-0.0221,"[-1.2666, 1.3456]",95% CI
Bootstrap Sharpe: S&P 500 (SPY),0.1189,"[-1.1654, 1.5246]",95% CI
